ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'alpha': 9.5, 'l1_ratio': 1.0}",,True,2,9,1460.3437511355448,0.6464041105205713,1198.4466627613972,-0.23663592358053775,745.8465791236813,2384.0,976.8956925175767,1.2037120550833464,758.5338610547692,0.13523624996606565,6,rmse,1169.4306045834392,,,,,26557.622556653325,0.03659045776974093,23047.775310047655,0.07877014129565452,False,84095
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,9,1546.3261584334796,0.6484699575862077,1249.7365975919581,-0.3865446851790082,631.8124918823866,2384.0,895.5682021973133,1.107297395558064,694.7236091722192,0.27322761468811063,,,,,"['mlp', 'elasticnet', 'knn', 'svr', 'prophet']","(0.4178445437595808, 0.3738281707254198, 0.12333420025963165, 0.047007217640860466, 0.03798586761450735)",,27209.966313627378,0.037301673794576336,23506.919150740476,0.03295735676904532,False,84095
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,9,1594.2552845829784,0.6689614268043071,1298.9998231367454,-0.47383001076642906,483.1738875105547,2384.0,915.9043876369585,1.0674066318393394,712.745563101232,0.23984638375661393,,,,,"['mlp', 'elasticnet', 'knn']",,,28700.335288082184,0.03911028619250089,24660.57194837576,-0.0758793151819721,False,84095
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,2,9,1889.331720237741,0.9256013353024485,1635.503267973856,-1.0698939596876906,-204.7058823529412,2384.0,1032.133860451971,1.063889199574334,807.080178606096,0.03467592266280972,6,rmse,1234.1593298443088,,,,,37502.03636910514,0.04974759056689683,31444.843137254953,-0.8369583879078724,False,84095
prophet,prophet,,{'n_changepoints': 4},,True,2,9,1844.2991358758718,0.954844015255856,1634.1392700620117,-0.9723972603239259,25.05862044112193,2384.0,1022.5558650064405,1.34303510479651,793.406210684089,0.05250882217317765,6,rmse,1256.2137080993498,True,,,,38910.5501870789,0.051483659764096155,32549.94481260508,-0.9775358277531045,False,84095
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,2,9,1897.1199397102425,1.029258660192899,1702.879095715879,-1.086994201954548,-48.346570926437984,2384.0,1048.8088029784928,0.9781279887780056,814.7376727831481,0.003232808917125296,6,rmse,1253.8825522385835,,,,,41701.26690751197,0.05492183102158035,34737.98415717039,-1.271371204693129,False,84095
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,2,9,233.89740543883553,5.087472135334456,197.86817797580144,-0.09073367509579522,169.6858770984204,391.0,621.0661481984971,1.4110684480031728,439.281492985829,0.05944429159548359,6,rmse,615.2499039986377,,,,,1449.8602538605007,0.005104579989829617,1339.3967149309012,0.9051654728231696,True,34746
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,9,259.8518517326306,2.6117854673370156,198.65603294232127,-0.3462308700322201,-19.483556727682878,391.0,551.8487190554172,1.227423494488514,389.197197298325,0.25741036226704506,,,,,"['knn', 'mlp', 'elasticnet']",,,4538.021127853703,0.014636819766792363,3866.3616581862057,0.07093259971557975,False,34746
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,9,268.7035211664132,2.306790865239121,205.36328337508294,-0.4395098077755639,-47.838857619116276,391.0,563.9044066149878,1.1665846080935667,399.56539521429227,0.22461073538816434,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'prophet']","(0.40150759215923243, 0.27436258873748787, 0.2415890494643194, 0.04604007944266648, 0.03650069019629386)",,4911.32781357549,0.015737028430879884,4158.064749935613,-0.08820831471421742,False,34746
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,2,9,245.2195930001602,1.360331568604864,193.3854864617876,-0.19888699056551284,34.4590266427074,391.0,640.4544300413112,1.184193449508267,458.23536634131466,-0.0001963724972373626,6,rmse,637.8113938918798,,,,,5157.6544693718,0.016476054295041374,4353.848913629805,-0.2001034438860274,False,34746
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'n_neighbors': 8, 'weights': 'uniform'}",minmax,True,2,9,334.20188405446726,2.846542174033151,247.94444444444446,-1.2268230126870607,-201.375,391.0,632.2889698780577,1.5013591583531996,460.4154290429043,0.025145011220857327,6,rmse,596.7992796647239,,,,,5719.6494116651165,0.01803759550806889,4768.805555555556,-0.47588667991995326,False,34746
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,2,9,279.3733870788582,1.4309222785901055,222.69338927386772,-0.5561017076829267,-26.761547281469046,391.0,502.2944503156053,1.9511061869030946,332.12455064885273,0.3847869110809151,6,rmse,611.4686522999175,,,,,6590.518557262075,0.02076828380247898,5490.882704072264,-0.9595365520901675,False,34746
prophet,prophet,,{'n_changepoints': 2},,True,2,9,267.8446595411118,4.7539236672072285,229.20174609564285,-0.43032225518266376,-60.92062712244333,391.0,629.7847937655589,1.6919711724416815,456.3683271134832,0.03285153307158939,6,rmse,638.9120022665795,True,,,,6995.896320487996,0.02205402971225764,5830.716911941569,-1.2080094291511974,False,34746
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,9,1606.0304250991926,43.490255660792755,1487.123433146236,-50.42513611167284,-1762.7230833240978,391.0,248.50657057686286,1.0369717090900643,194.3282470475165,0.8494140132115433,6,rmse,1374.7791699675768,,,,,16340.87610637854,0.05348018640850763,14118.6453329398,-11.046610510924895,False,34746
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,2,9,1584.5164476615712,22.17352710253817,1521.219357434834,-14.711813824724388,-984.3833683177985,1176.0,211.48624962639852,,154.21708839826601,0.601026861475261,6,rmse,1472.4718641143213,,,,,2948.5495190693405,0.013088692155808474,2229.746420202764,0.7527420930761226,True,32303
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'alpha': 4.1, 'l1_ratio': 1.0}",,True,2,9,448.6654817544618,3.0741930508980793,353.2705860923844,-0.2597319302899528,114.1518108650605,1176.0,323.6933936043422,,232.6266152847838,0.0653542032674258,6,rmse,570.7284295439293,,,,,3688.28752947207,0.01842448168244128,3128.25996666303,0.6131141223093792,False,32303
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.5}",minmax,True,2,9,479.2068675513352,1.3139192544378053,366.225145790646,-0.4370731916060353,18.045190399835416,1176.0,334.0713994391453,,237.09891150588425,0.004461687079109322,6,rmse,569.3773735376107,,,,,4617.257759687532,0.02224661684818348,3786.9348039334614,0.39368044339521613,False,32303
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,2,9,503.98538848760194,1.3948439646203796,382.7979797979798,-0.5895299388194681,-43.72727272727273,1176.0,332.48376419674446,,241.84278427842784,0.013901561428445453,6,rmse,552.3652609847036,,,,,4845.064101709966,0.023552345741908096,4006.8383838383793,0.3323753068929046,False,32303
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,9,503.56388860040903,0.9080455035737816,380.4868281931435,-0.5868722962011383,-49.055047630428824,1176.0,319.99443151447883,,228.44331234029138,0.08659322751794019,,,,,"['mlp', 'prophet', 'knn']",,,5568.30879223886,0.0268321326493334,4567.737626426045,0.11817997029043081,False,32303
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,9,500.58045441100694,0.9030394794003419,379.25161475989705,-0.5681247069694326,-36.72196661275878,1176.0,318.8598502365535,,226.6462581573531,0.09305894625168709,,,,,"['mlp', 'prophet', 'knn', 'svr', 'elasticnet']","(0.42889434426852924, 0.2952401044815259, 0.1869954064682698, 0.049879749848172374, 0.038990394933502655)",,5592.870573045561,0.026920781982913297,4583.1769168989495,0.11038340579906958,False,32303
prophet,prophet,,{'n_changepoints': 2},,True,2,9,503.3288726997227,1.0806464749029077,373.44763719942404,-0.5853914386423247,-78.32027077275455,1176.0,324.3681668786708,,235.94257006565198,0.06145340473052929,6,rmse,538.9352047004744,True,,,,5789.384346474013,0.02794085634583063,4756.056295877555,0.04676912234097563,False,32303
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,2,9,509.28173638085644,1.2223834449354316,390.08355445071345,-0.6231140050452384,-25.117599391259194,1176.0,321.74567727075504,,230.44139848451601,0.07656819788367886,6,rmse,522.3525545022587,,,,,6071.871218044637,0.02900319586026154,4940.318199562213,-0.04852415624264417,False,32303
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,9,1707.8968626833553,4.347851539504547,1373.3277658019742,-7.935320940683585,-394.7634292108357,1211.0,319.09043970064795,1.1255269245059447,254.20400673188746,0.8418474681626316,6,rmse,2965.802028829949,,,,,8741.45902453644,0.013190759166049816,6609.053596380626,0.534444893666842,True,30328
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,2,9,1086.8914334004926,3.1841071841828157,935.6770337623852,-2.6187552091078827,85.43402231288171,1211.0,0.0,0.0,0.0,1.0,6,rmse,637.6747146190089,,,,,13724.720101995204,0.020703371447140597,10376.06341416474,-0.14765204481071525,False,30328
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'alpha': 0.1, 'l1_ratio': 1.0}",minmax,True,2,9,747.3892847613939,1.316694245136882,633.5275028540606,-0.7111205574032806,105.20494528012252,1211.0,750.2395648076753,1.908504411225109,557.7850472875658,0.12572413227722057,6,rmse,1056.542505513714,,,,,13118.942168590986,0.020788296155728317,10393.470653835742,-0.04857832765973091,False,30328
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,9,980.3793154100933,2.370992181902585,837.9152014353101,-1.9442531886224526,67.47044694501459,1211.0,243.17068533827444,0.36268463445024335,182.1117826614549,0.9081517255779908,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'prophet']","(0.6833512658157807, 0.11326633240603362, 0.07273478952507748, 0.06852476990621904, 0.062122842346889154)",,14125.210203214678,0.021684924553469802,10858.763894484644,-0.21560668872216882,False,30328
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,9,872.251698884007,1.691625125243812,742.482267533044,-1.330614921669968,64.44141710589452,1211.0,508.0522896509102,0.9432410869660399,380.43507938197524,0.5990729210487146,,,,,"['knn', 'elasticnet', 'mlp']",,,14367.166576573207,0.02243349454435171,11224.277236322032,-0.2576085936185215,False,30328
prophet,prophet,,{'n_changepoints': 0},,True,2,9,789.1262609176513,1.8807378323620343,678.1574608529397,-0.9075672921304501,-55.036072294690754,1211.0,791.7260038503647,1.7533222755807758,597.0118711725064,0.026360056059727133,6,rmse,1094.119995189839,True,,,,15900.590134296874,0.025266080872487145,12630.53083282473,-0.540386586507944,False,30328
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,2,9,808.7245795194355,0.9409257320897932,692.7222774332398,-1.0034945264847859,5.7863024930158815,1211.0,801.8505450970831,1.0625046162229999,603.7780123247,0.001299145414863645,6,rmse,1089.416202654566,,,,,15988.882780201786,0.025331509287014223,12665.119659770384,-0.5575409700105625,False,30328
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'year', 'COVID19', '2008_recession', 't', 't_COVID19', 't_COVID19^2']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,2,9,813.5275048425428,1.0125895824304996,697.8224052410644,-1.0273622528248567,2.685283724679321,1211.0,797.5743033708588,1.0142814013167434,600.37167526919,0.011922817319866663,6,rmse,1086.3229063507551,,,,,16278.057925541769,0.025808816030186345,12903.297640965677,-0.6143898608455118,False,30328
