ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,6,1756.6289506908277,0.7316769672814593,1534.5719737177635,-0.27436538784236886,532.2385327198654,2384.0,1018.1931178821377,1.1043055147720573,793.0174400066994,0.06057654030497106,,,,,"['mlp', 'elasticnet', 'knn']",,26070.569891004736,0.03569130436652582,22881.355082025344,-0.5226709986122295,False,84095
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,6,1754.305745743726,0.7584159390566211,1561.2124893047346,-0.27099682874581665,540.6837479414045,2384.0,1017.393017736074,1.1239666432242528,790.9798546432597,0.06205236550178761,,,,,"['mlp', 'elasticnet', 'knn', 'prophet', 'svr']","(0.4138834823576945, 0.3015706738504583, 0.1668805359172305, 0.0800395367511899, 0.03762577112342677)",27143.90396863132,0.037094057416292424,23783.88700281274,-0.6506296685753816,False,84095
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'n_neighbors': 10, 'weights': 'uniform'}",minmax,True,2,6,2192.731164552554,0.9528433757606045,1959.3,-0.9856590231584921,-330.5,2384.0,1036.5146192922705,1.1341392411566127,810.1785478547854,0.026464145962296515,6,rmse,1153.1365891919888,,,,31207.035029808078,0.04189439261771904,26895.883333333342,-1.181775413966856,False,84095
prophet,prophet,,{'n_changepoints': 4},,True,2,6,2079.8448667409693,0.9665099374783302,1910.2286091124959,-0.7864702184735235,65.77311113201264,2384.0,1022.5558650064405,1.34303510479651,793.406210684089,0.05250882217317765,6,rmse,1248.0112417587347,True,,,32360.18535265346,0.043419193192209604,27876.29790862993,-1.345994704992386,False,84095
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,2,6,2121.140524671254,1.0045848310305228,1954.731787984947,-0.85811580732187,-12.844421689956029,2384.0,1050.4047746163276,0.980890382261629,815.8328905474509,0.00019694092886324288,6,rmse,1294.3487012148094,,,,33888.93104670766,0.045332932218509536,29111.28976569876,-1.5728873215949881,False,84095
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,2,6,2008.1598051739245,1.0238246141791143,1907.1785864202084,-0.665445538920828,87.8340638622551,2384.0,1054.7726061640753,1.4504213860569155,828.610240268351,-0.008135181884486586,6,rmse,883.2834213156615,,,,34692.27056768301,0.04688270412002915,30084.89926353097,-1.6963140591245192,False,84095
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,6,1010.2616933266784,50.66434060091911,941.597839228365,-31.59313553312513,1296.3142941060123,391.0,256.02211703597067,1.2566499829113689,202.97128388518897,0.8401679845308503,6,rmse,1271.6996087383855,,,,2801.9008330886895,0.010335755954538789,2732.9511164451833,0.2615251253227091,True,34746
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'alpha': 0.6, 'l1_ratio': 1.0}",,True,2,6,195.98619693090532,4.37024137471011,160.35393446994567,-0.22661802406771647,109.03765716000635,391.0,621.575950583744,1.3587606116293494,440.4750326398559,0.057899546827588466,6,rmse,436.3186474084915,,,,3423.9349187955017,0.011913416246196051,3161.033962084228,-0.10276050942557302,False,34746
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,2,6,190.25730270653267,1.9896029366613772,157.73075804393454,-0.1559553028744014,37.80787735116889,391.0,640.9582189590599,1.1530622752245026,460.3826935205101,-0.0017705236199969665,6,rmse,469.4224880769455,,,,4050.0914697696076,0.013708883149291605,3640.710938432443,-0.5429784711066099,False,34746
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,2,6,219.1842259686924,2.936870753111642,191.8137254901961,-0.5341822821772619,-5.0588235294117645,391.0,641.5387042513468,1.2874211154388429,466.14637934381676,-0.0035858568580167116,6,rmse,430.32786647434284,,,,4455.954585708461,0.014922454140140427,3964.2549019607927,-0.8677197660749347,False,34746
prophet,prophet,,{'n_changepoints': 0},,True,2,6,245.25531951847182,5.900854242297413,210.2595976186636,-0.9208579196139821,-46.43789480513667,391.0,629.7221570422811,1.7052943139240546,456.7279328907143,0.03304390354155751,6,rmse,404.431843375168,True,,,4772.11115570617,0.01599977410759999,4250.322204763656,-1.142157038380816,False,34746
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,6,227.6565621440812,1.8382473834356083,187.81291839564793,-0.6550789580359551,-17.796919959165383,391.0,622.8332548619907,1.2458937868177629,444.08597761766833,0.054084389819420875,,,,,"['prophet', 'mlp', 'knn', 'elasticnet', 'svr']","(0.33940782541101716, 0.22525366985864353, 0.21646267723950427, 0.18802057063528801, 0.030855256855547013)",4777.988029656888,0.016041994002115246,4261.361270260342,-1.147436437080119,False,34746
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,6,248.83409306260103,2.6377913105455044,209.59666392396943,-0.9773253645222788,-50.621754103012535,391.0,626.8325106808724,1.3637628410412457,449.1293847158239,0.04189780922526187,,,,,"['prophet', 'mlp', 'knn']",,5189.12841535265,0.017289807915628886,4593.849806740026,-1.5329058071835115,False,34746
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,2,6,313.78329601688847,3.114864622501969,246.9127470944213,-2.144256822363287,-100.36854397448917,391.0,651.4448993034894,2.361259647865867,477.73855101474567,-0.03481849716263197,6,rmse,428.4762135110854,,,,6341.298028291203,0.02094719549914613,5566.9723134956,-2.7825661551173053,False,34746
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,2,6,1000.0559456438202,54.01668168161291,861.3093182334806,-4.4829318218934855,1149.494637440413,1176.0,218.5438612258061,,155.8372416051689,0.5739538849974222,6,rmse,1135.4346084289455,,,,5278.637635893854,0.029389505318108616,5021.540695137529,-0.461697243357007,True,32303
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'alpha': 0.3, 'l1_ratio': 1.0}",,True,2,6,457.8330521396275,8.818968902834142,340.9682505823609,-0.14915480631555877,200.5124066373828,1176.0,320.7842634940411,,232.70390976761945,0.08207859751758928,6,rmse,398.00251278757895,,,,6109.103131941716,0.03231807916660725,5542.421296147833,-0.9578014317349208,False,32303
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,2,6,519.4897405628873,5.862764370812219,380.98088531547637,-0.47951101676499897,28.276506630521173,1176.0,354.1243297600639,,263.9855404115956,-0.11864147357853838,6,rmse,437.8179397380131,,,,6494.325406066577,0.03360689354870422,5771.21348487644,-1.2124925628249703,False,32303
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,6,511.513119214001,6.055976736898597,374.5663786326124,-0.43442487215299397,42.396304422634664,1176.0,329.71266715949446,,240.8519336466005,0.030270403387266498,,,,,"['elasticnet', 'knn', 'mlp']",,6553.169502814552,0.034084721411605796,5851.511593674742,-1.252768324753029,False,32303
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,6,499.7549299971929,5.965788819255905,366.5766409312475,-0.3692363727510457,67.09985384230895,1176.0,325.9953790955436,,236.67740414332337,0.052013235666794166,,,,,"['elasticnet', 'knn', 'mlp', 'prophet', 'svr']","(0.4385209658262244, 0.23609029887494645, 0.1776632734706998, 0.10785991948029065, 0.03986554234783858)",6605.355768059065,0.03439062753736434,5903.688433239794,-1.288791099656604,False,32303
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'n_neighbors': 10, 'weights': 'uniform'}",minmax,True,2,6,571.5729743436091,3.48619693704944,401.75,-0.7910496492458383,-101.6,1176.0,332.26972472224537,,241.20660066006602,0.01517077260280264,6,rmse,428.90006217455056,,,,7062.447596501774,0.036329191519506344,6240.900000000023,-1.6165208805068807,False,32303
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,2,6,511.09300039247427,1.7642261634247232,353.9195194432311,-0.4320695800325651,22.845171709744847,1176.0,334.3402075750824,,237.0681111301343,0.0028589371080439685,6,rmse,458.85038638704765,,,,7319.406056826135,0.037476732919933316,6439.855141702957,-1.8103823563473451,False,32303
prophet,prophet,,{'n_changepoints': 4},,True,2,6,534.8935145206615,1.51584610707529,374.653830509889,-0.5685519883752832,-25.743556222498885,1176.0,332.0008417682981,,238.49158431511754,0.016764036318308917,6,rmse,448.47221761881474,True,,,7567.588776934092,0.03872394473918495,6654.4046496607725,-2.0041995522232083,False,32303
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,2,6,1651.0403019978949,3.421141764588199,1547.5100204522223,-16.46958145005996,-420.21021481361134,1211.0,322.301774871189,1.1688712830287766,256.39800212981083,0.8386481466689928,6,rmse,2016.033691059267,,,,9066.591107437698,0.016719135665236088,8378.983583076692,0.2163666172134182,True,30328
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,2,6,544.172373798491,0.6929101815200749,473.4506409634553,-0.8977549411822989,322.19366497467195,1211.0,833.8881210595669,1.9939709270143304,641.073909662043,-0.08010042870603407,6,rmse,727.0952206989938,,,,10522.271079883403,0.018197533970989804,9149.755561535907,-0.055465010998769326,False,30328
weighted,combo,,"{'how': 'weighted', 'models': 'top_5'}",,False,2,6,654.1811335325956,0.5818432449623842,525.3120197932268,-1.742604478392085,196.7178212054391,1211.0,802.8375502874133,1.6213367839498138,613.6546331751684,-0.001160987837621752,,,,,"['mlp', 'knn', 'svr', 'elasticnet', 'prophet']","(0.6307908503705013, 0.12949355049534217, 0.10884603663235723, 0.0735249397408445, 0.057344622760954665)",12428.495743259095,0.021213439476374194,10672.518226457672,-0.472522720338296,False,30328
avg,combo,,"{'how': 'simple', 'models': 'top_3'}",,False,2,6,768.5111483834484,0.6823112660749553,636.2690626226789,-2.78501403973854,95.4120081767975,1211.0,794.3631690541869,1.3973050771882154,600.9675598046892,0.019863046567640597,,,,,"['mlp', 'knn', 'svr']",,14031.921758348686,0.02372824922116552,11942.63972726962,-0.8769779791944086,False,30328
prophet,prophet,,{'n_changepoints': 0},,True,2,6,848.3706033571772,0.9583732604063492,729.4459478058917,-3.6125211847228877,-46.93914872822807,1211.0,791.7260038503647,1.7533222755807758,597.0118711725064,0.026360056059727133,6,rmse,973.5470870178748,True,,,15015.241081999866,0.02522946927921332,12701.784999821888,-1.1492626311255956,False,30328
knn,knn,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,2,6,953.7171739654616,1.0261655283768898,825.375,-4.829165116423969,-58.25,1211.0,794.20849300611,1.7259148871743317,600.7409240924093,0.020244708146432755,6,rmse,942.5394056749034,,,,15838.402005029317,0.026400525173324044,13295.875,-1.3913744918599855,False,30328
svr,svr,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,2,6,855.7482049330754,0.9643373963198255,758.3800378341108,-3.6930928274401875,22.29235955572055,1211.0,800.1825343564446,1.0908487859044853,600.620730168439,0.0054498219142110615,6,rmse,951.4131554379629,,,,15748.018635022358,0.026586688519182767,13382.28862027298,-1.3641591487740312,False,30328
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR6', 'AR9', 'AR12', 'AR24', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', '2008_recession', 't', 't^2', 't^3']","{'alpha': 2.3, 'l1_ratio': 1.0}",minmax,True,2,6,866.0194481110207,0.9616391131511283,765.7892333115515,-3.806427999116069,17.535239126919134,1211.0,755.2144145099593,1.7256164554665092,564.909810050399,0.11409101751425299,6,rmse,966.593219113036,,,,15903.167328272079,0.02686535677182107,13522.186231416883,-1.4109717720056527,False,30328
